$format(new date(), 'yyyyMMdd	HH:mm:ss)	cae42860-9731-42c7-bea5-eb6069addd2a	undefined	undefined	/new-page.html
20220821	19:32:28	45897634-bce4-4fb1-8994-a868778e235a	POST	undefined	/login
20220821	19:32:41	5f93709f-8d3c-4304-a3cd-d09541071a9b	GET	undefined	/refresh
20220821	19:33:25	9e5b26fe-0024-46df-bad8-c83162889071	GET	undefined	/refresh
20220821	19:34:07	eed62358-9278-49a5-a91f-7626e3809e78	GET	undefined	/refresh
20220821	19:36:16	9ddea3e8-d31b-492e-9481-a8374a6eb069	GET	undefined	/refresh
20220821	19:36:39	ce0e9f44-ad36-476b-bb8f-e95c8bcd31c3	POST	undefined	/login
20220821	19:36:52	ae9abd48-7024-4811-85ee-fde76ba2d33d	POST	undefined	/login
20220821	19:37:28	3dcbde7c-2210-448a-9c1c-f07fb40d42d7	POST	undefined	/login
20220821	19:37:49	660b54f7-d4f1-4a30-8b56-a342ee963eec	GET	undefined	/refresh
20220821	19:38:35	d2b8b353-c090-4ac0-8eb5-dceb22ce1a2b	GET	undefined	/refresh
20220821	19:38:41	1b686881-a5b0-44c0-a908-d2cc650a84c3	POST	undefined	/login
20220821	19:38:46	9c9761d1-999c-4d67-be4c-026905613f15	GET	undefined	/refresh
20220821	19:40:39	531c48c6-9a1b-4f06-8751-57fd4750e72c	POST	undefined	/register
20220821	19:40:49	bce7322a-0cea-4785-9547-8ef230204a6e	POST	undefined	/login
20220821	19:40:54	6ede3210-519a-4dbf-a1b2-bab2fe4142a1	GET	undefined	/refresh
20220821	19:41:29	35186924-5464-447b-bd25-89fd433c04da	POST	undefined	/login
20220821	19:42:48	51634662-2fd1-4f03-9ae9-212ff444020b	POST	undefined	/login
20220821	19:42:53	2f3f2208-eb8d-4efb-9e64-d2d9b4f64ee7	GET	undefined	/refresh
20220821	19:43:02	5018bec8-c0e7-4106-a7a1-817153bcefcf	GET	undefined	/logout
20220821	19:43:10	70b507ce-f26f-47b2-b588-f7c5aa2ff70e	GET	undefined	/refresh
20220821	19:43:20	d81527c1-dd84-4327-bb15-03037863cb65	POST	undefined	/login
20220821	19:43:23	be3c00ce-1a00-4bfd-93e6-810a6118bfe6	GET	undefined	/refresh
20220821	19:44:51	4bae9ee2-5f8f-4790-9b76-3b92cd6382e8	GET	undefined	/logout
20220821	19:49:48	67b4a458-09a2-488d-92ba-ae2b05a01b70	GET	undefined	/logout
20220822	09:38:07	03f50c90-046d-4a93-a210-e7c3c796064c	POST	undefined	/auth
20220822	09:38:30	d3cf22d7-a88c-46b9-ba40-921858415373	GET	undefined	/refresh
20220822	09:38:50	a30ec539-9407-4caa-830f-d236dbe8326c	POST	undefined	/login
20220822	09:39:44	a0571f84-cc99-4584-b22b-eeca935a7e44	POST	undefined	/register
20220822	09:40:46	93bbf35f-3511-4721-95f2-fd617830102b	POST	undefined	/register
20220822	09:41:55	673afb1e-3791-43f5-a14c-50f59de758b8	POST	undefined	/register
20220822	09:43:46	a25d48f2-b9a4-4427-a8ed-c38ae5c46685	POST	undefined	/register
20220822	09:45:05	64d4ad38-7e96-4f89-a757-a8e573d38531	POST	undefined	/register
20220822	09:47:32	759b4c57-ec23-4fb6-8a51-f333dc9c08bd	POST	undefined	/register
20220822	09:49:21	bc52654f-b800-4d68-9712-72238b061adc	POST	undefined	/register
20220822	09:49:39	c70460ad-643d-4cd9-9fdc-f1e1c296b486	POST	undefined	/auth
20220822	09:49:57	2b774b12-4989-4d36-b885-6de45781a059	POST	undefined	/auth
20220822	09:50:27	f857daa3-35c3-41f8-9d8e-f1719833973b	POST	undefined	/login
20220822	09:51:16	96f527f0-3e3f-4bbf-93b9-02d29c3ffa5d	GET	undefined	/employees
20220822	09:51:40	3e392a99-d1a6-4584-8929-29b54f929a49	GET	undefined	/employees
20220822	09:51:45	7ec8c135-028a-42b4-9d98-a8f4569ed628	POST	undefined	/login
20220822	09:51:56	41ef9917-1a59-4c7a-958b-5c69aa28891d	GET	undefined	/employees
20220822	10:05:46	bf995183-0a2c-4526-9c9f-d0aefb0ec220	GET	undefined	/employees
20220822	10:05:52	c43ac99b-d484-4dde-8e48-5620318c8d78	POST	undefined	/login
20220822	10:06:01	0b37aa86-770d-4ed4-9975-9c2042e9ceec	GET	undefined	/employees
20220822	10:06:33	657bfd64-9975-47b4-bab6-750b3b612bd5	POST	undefined	/login
20220822	10:06:44	6574c2d3-052d-4d52-9247-400ea9cb63d6	GET	undefined	/employees
20220822	10:07:16	3fd97fa4-846e-4f7d-a21e-10fe9763c2b5	POST	undefined	/login
20220822	10:07:25	e77852ef-9607-4614-9ce4-d17f03417bbc	GET	undefined	/employees
20220822	10:08:25	66d776f4-6a3f-4e76-87a5-0881937cd98a	POST	undefined	/employees
20220822	10:08:31	036ded8a-593d-4f5f-bf33-05434251bf95	POST	undefined	/login
20220822	10:08:41	94a1cd0e-5978-445c-85f1-b7b429665e80	POST	undefined	/employees
20220822	10:09:08	5d14c717-96f0-409b-8031-bf6b9ddff3ae	POST	undefined	/employees
20220822	10:09:47	d6f00be7-c863-46c8-a2a5-d7a65487a02b	POST	undefined	/employees
20220822	10:09:50	4aceffdd-c021-406b-8426-f19866387e78	POST	undefined	/login
20220822	10:09:59	2c85952c-4fe8-4654-9704-c76d169f8272	POST	undefined	/employees
20220822	18:35:54	11aa9418-dac1-47d6-9176-5e93a0fd2c04	POST	undefined	/employees
20220822	18:36:09	088a7f8c-a6cd-4e7d-8783-7b8f2cf531bf	POST	undefined	/register
20220822	18:37:18	51f8b820-02dc-411b-9031-04f81ede91bd	POST	undefined	/employees
20220822	18:37:24	6baf0670-bed9-4a6f-b81a-f279add9fa78	POST	undefined	/register
20220822	18:37:31	6d320444-f16c-4a0d-99df-a8af8d6968b4	POST	undefined	/register
20220822	18:57:54	3f17ea67-f935-4d35-91af-3150591eda35	GET	undefined	/employees
20220822	18:58:12	a0531d2c-a7ca-4123-ac0e-cd90202c3664	POST	undefined	/auth
20220822	18:58:20	f471c4e7-2b3a-45d7-8495-40a6d2938c7f	POST	undefined	/login
20220823	11:10:22	26e52767-6a4b-4644-9d5a-2a74e4cb6ff2	POST	undefined	/login
20220823	11:11:45	1e4906c6-0adc-4988-8299-f64ffb31003a	POST	undefined	/employees
20220823	11:12:07	beb321c3-cb24-4997-ac8e-99101b7406a1	POST	undefined	/employees
20220823	11:12:18	b5ccc99a-83bb-41eb-9f56-3b104a834574	GET	undefined	/employees
20220823	11:12:24	9ec0c508-8035-4825-8393-cc30099a8454	GET	undefined	/employees
20220823	11:12:28	2b1ce912-43d4-4492-890f-58def228b7ca	POST	undefined	/login
20220823	11:12:35	f60d81c4-467e-48cb-88e7-76807ac7bbd0	GET	undefined	/employees
20220823	11:12:43	1c5258e4-e5e3-4848-ab11-ab3869e0355c	POST	undefined	/login
20220823	11:12:58	733616df-b7c7-48e0-b244-c9e55d7b4c9e	GET	undefined	/employees
20220823	11:13:56	9cffedc7-477a-4d9f-b909-9d076370a28c	GET	undefined	/employees
20220823	11:13:58	16e3bf30-ac66-4ac7-bae9-74a169535d1c	GET	undefined	/employees
20220823	11:14:01	dcd38482-ec5c-4835-ba00-2b69d796fea5	POST	undefined	/login
20220823	11:14:20	c73c2f1f-d48c-44bb-afbe-de1b97615cd3	GET	undefined	/employees
20220823	11:15:03	992ad6b9-df43-401b-9eb6-7f53726943a6	GET	undefined	/employees
20220823	11:15:08	932bd0ce-3a07-4a7e-bf9a-9e7a687fd639	POST	undefined	/login
20220823	11:15:20	b55b0432-90b4-4c96-a5ba-3c9470448b81	GET	undefined	/employees
20220823	11:15:45	5f56ea8a-0ece-4c11-a338-b9d736963952	POST	undefined	/employees
20220823	11:15:52	15183220-c474-4ce4-8c2e-53cb402e0c7d	POST	undefined	/employees
20220823	11:16:02	ddfb802a-d745-4345-b2d6-ce258f76c9dd	POST	undefined	/login
20220823	11:16:12	43ea0dac-6dad-4211-9452-8822983444e9	POST	undefined	/employees
20220823	11:16:51	df27edae-9356-4105-accf-a1746847bc3f	POST	undefined	/login
20220823	11:17:01	e314bd77-f8d4-4360-b752-eebbcb7828b0	POST	undefined	/employees
20220823	11:17:22	2fe5b804-bcbb-47b0-b152-8915486acdb4	POST	undefined	/employees
20220823	11:17:24	4849aecc-1f1b-4828-847b-8cbe3eccd0ce	POST	undefined	/login
20220823	11:17:37	6b2c877a-6fd4-4d78-acff-5bc5802603f7	POST	undefined	/employees
20220823	11:18:36	c8f20640-5f70-427b-91e0-dd4779f6b96c	POST	undefined	/employees
20220823	11:18:59	6dc0da18-9cab-42ad-aa65-e83c682fed05	POST	undefined	/login
20220823	11:19:16	a9f15859-68a6-40ea-81b0-f829654c3d74	POST	undefined	/employees
20220823	11:19:23	d2f98545-945d-49b6-82ee-29a4d24cdc4b	GET	undefined	/employees
20220823	11:19:28	e9191dc9-6050-4477-9e18-d6da935dcfe1	GET	undefined	/employees
20220823	11:27:36	cc8d61fd-5d35-47d4-a72f-f74c5d4c70f1	POST	undefined	/login
20220823	11:27:52	5e77e211-0291-4f95-ae44-c0a5b2a88c5c	GET	undefined	/employees
20220823	11:27:54	bf01190d-7c16-4577-85a8-1720aa540793	GET	undefined	/employees
20220823	12:27:53	95d69d61-ba84-4da7-9f33-105e8f50a54f	POST	undefined	/login
20220823	12:28:05	fadfc2a1-842f-49c0-93a2-676593fa44ee	POST	undefined	/register
20220823	12:28:08	32eb9488-f6fa-4d63-b50a-69fed53a90e4	POST	undefined	/register
20220823	12:28:17	4699e4df-8b3c-4d89-9cbf-444be4ac4761	POST	undefined	/register
20220823	12:28:23	a133afe3-6fad-486f-b079-b0c673622002	POST	undefined	/login
20220823	12:29:00	5b498c67-3a63-4cf8-aa6f-f71e7d6e6f15	GET	undefined	/refresh
20220823	12:29:16	2987f316-224c-427e-9d8d-1e8cf160df0a	POST	undefined	/refresh
20220823	12:29:22	906f8899-e38a-4878-ae3e-e3ceeac0d38c	POST	undefined	/login
20220823	12:29:37	21fc528f-1c69-4197-8b9e-1ed0d903d81f	GET	undefined	/refresh
20220823	12:31:23	ed6766e9-c3ad-4952-8528-d0299974b859	GET	undefined	/logout
20220823	12:47:37	1c300317-1606-478b-9979-3ea05b92c827	GET	undefined	/logout
20220823	12:47:48	c9cac12f-8fc9-4739-9a4e-991a421950ca	GET	undefined	/employees
20220823	12:47:50	d95c9839-7053-4a83-a164-7ea8f975f5b1	POST	undefined	/
20220823	12:47:58	7513faf4-91d6-4037-94ee-c2da1cbceff2	POST	undefined	/login
20220823	12:48:04	e7350a78-452c-4a4c-951f-b26d4a384eca	POST	undefined	/auth
20220823	12:48:14	19325743-56fb-4586-817b-506075e2840e	POST	undefined	/login
20220823	12:48:50	960de2a8-682c-4caa-9ff5-825dbf77c88f	POST	undefined	/login
20220823	12:49:04	67b2e279-d294-44b3-bbd4-457b8589167c	GET	undefined	/employees
20220823	12:49:54	66179f7a-67b5-44d8-b250-bf3c6fec6932	PUT	undefined	/employees
20220823	12:50:15	abc5987e-abbe-44b1-b0ee-96f8839fbdbc	POST	undefined	/employees
20220823	12:50:23	9b4996ee-2f5d-4ded-a658-a8b03401938a	POST	undefined	/employees
20220823	12:50:24	acdf2074-6cfc-4e94-b302-f77e73765ed3	POST	undefined	/employees
20220823	12:50:56	37bdc241-af9d-4480-8df8-a5d8ef53d101	PUT	undefined	/employees
